SEQUENCE_ID,INTAKE_ID,TIMESTAMP,SHA512_CHECKSUM,LEASE_ID,VARIANCE
10,101,,,,0
11,101,,,,0
12,101,,,,0
13,101,,,,0
14,101,,,,0
15,101,,,,0
16,101,,,,0
17,101,,,,0
19,101,,,,0
2,101,,,,0
20,101,,,,0
21,101,,,,0
22,101,,,,0
23,101,,,,0
24,101,,,,0
26,101,,,,0
27,101,,,,0
28,101,,,,0
29,101,,,,0
3,101,,,,0
4,101,,,,0
5,101,,,,0
6,101,,,,0
7,101,,,,0
8,101,,,,0
9,101,,,,0
18,544,,,,0
25,544,,,,0
30,101,,,,0
31,544,,,,0
32,101,,,,0
33,101,,,,0
34,101,,,,0
35,101,,,,0
36,101,,,,0
37,101,,,,0
38,544,,,,0
39,101,,,,0
40,101,,,,0
41,101,,,,0
42,101,,,,0
43,101,,,,0
44,101,,,,0
45,544,,,,0
46,101,,,,0
47,101,,,,0
48,101,,,,0
49,101,,,,0
50,101,,,,0
51,101,,,,0
52,544,,,,0
53,101,,,,0
54,101,,,,0
55,101,,,,0
56,101,,,,0
57,101,,,,0
58,101,,,,0
59,544,,,,0
60,101,,,,0
61,101,,,,0
62,101,,,,0
63,101,,,,0
64,101,,,,0
65,101,,,,0
66,544,,,,0
67,101,,,,0
68,101,,,,0
69,101,,,,0
70,101,,,,0
71,101,,,,0
72,101,,,,0
73,544,,,,0
74,101,,,,0
75,101,,,,0
76,101,,,,0
77,101,,,,0
78,101,,,,0
79,101,,,,0
80,544,,,,0
81,101,,,,0
82,101,,,,0
83,101,,,,0
84,101,,,,0
85,101,,,,0
86,101,,,,0
87,544,,,,0
88,101,,,,0
89,101,,,,0
90,101,,,,0
91,101,,,,0
92,101,,,,0
93,101,,,,0
94,544,,,,0
95,101,,,,0
96,101,,,,0
97,101,,,,0
98,101,,,,0
99,101,,,,0
100,544,,,,0
101,101,,,,0
102,101,,,,0
103,101,,,,0
104,101,,,,0
105,101,,,,0
106,101,,,,0
107,544,,,,0
108,101,,,,0
109,101,,,,0
110,101,,,,0
111,101,,,,0
112,101,,,,0
113,101,,,,0
114,544,,,,0
115,101,,,,0
116,101,,,,0
117,101,,,,0
118,101,,,,0
119,101,,,,0
120,101,,,,0
121,544,,,,0
122,101,,,,0
123,101,,,,0
124,101,,,,0
125,101,,,,0
126,101,,,,0
127,101,,,,0
128,544,,,,0
129,101,,,,0
130,101,,,,0
131,101,,,,0
132,101,,,,0
133,101,,,,0
134,101,,,,0
135,544,,,,0
136,101,,,,0
137,101,,,,0
138,101,,,,0
139,101,,,,0
140,101,,,,0
141,101,,,,0
142,544,,,,0
143,101,,,,0
144,101,,,,0
145,101,,,,0
146,101,,,,0
147,101,,,,0
148,101,,,,0
149,544,,,,0
150,101,,,,0
151,101,,,,0
152,101,,,,0
153,101,,,,0
154,101,,,,0
155,544,,,,0
156,101,,,,0
157,101,,,,0
158,101,,,,0
159,544,,,,0
